日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2016-08-16,良,52,182,15,53,5,21,0.50,82
2016-08-17,良,67,257,26,76,5,22,0.53,72
2016-08-18,优,50,153,13,44,5,12,0.33,91
2016-08-19,良,59,244,13,37,4,16,0.43,97
2016-08-20,良,64,278,20,75,7,26,0.51,66
2016-08-21,良,63,230,21,67,4,23,0.47,79
2016-08-22,良,54,141,14,45,4,15,0.44,91
2016-08-23,良,64,214,24,77,4,26,0.57,61
2016-08-24,良,56,120,18,55,4,18,0.43,81
2016-08-25,良,55,168,12,41,4,14,0.40,102
2016-08-26,良,54,268,15,47,5,18,0.42,92
2016-08-27,良,63,287,20,65,4,22,0.47,82
2016-08-28,良,66,242,23,78,7,29,0.49,70
2016-08-29,良,76,307,27,101,6,32,0.52,62
2016-08-30,良,59,165,18,67,5,19,0.42,78
2016-08-31,良,60,153,20,70,6,23,0.47,69
2016-09-01,良,51,151,13,38,5,12,0.41,94
2016-09-02,良,51,137,15,47,4,18,0.45,84
2016-09-03,优,45,69,15,38,5,20,0.46,77
2016-09-04,优,40,45,12,29,4,15,0.48,77
2016-09-05,优,42,62,10,29,4,12,0.41,76
2016-09-06,优,36,44,12,33,4,17,0.47,66
2016-09-07,优,43,87,12,33,3,13,0.41,78
2016-09-08,优,50,116,19,55,5,29,0.59,56
2016-09-09,良,53,137,19,59,4,26,0.56,65
2016-09-10,良,65,227,21,75,4,29,0.54,68
2016-09-11,良,72,279,24,91,5,27,0.53,64
2016-09-12,良,52,144,12,49,4,14,0.42,91
2016-09-13,优,47,80,13,29,3,12,0.35,87
2016-09-14,优,46,86,17,39,5,17,0.35,75
2016-09-15,优,46,140,16,45,6,21,0.35,75
2016-09-16,良,54,202,17,51,4,18,0.36,85
2016-09-17,良,52,186,15,55,5,19,0.32,74
2016-09-18,优,39,95,11,29,4,16,0.43,75
2016-09-19,良,51,164,13,36,3,20,0.40,83
2016-09-20,良,59,200,22,66,4,31,0.53,54
2016-09-21,良,63,178,25,75,4,27,0.40,64
2016-09-22,优,37,18,14,33,4,23,0.46,64
2016-09-23,良,56,110,21,60,5,26,0.43,64
2016-09-24,优,48,57,16,44,3,15,0.31,83
2016-09-25,优,45,59,13,35,2,20,0.39,73
2016-09-26,优,47,70,22,47,3,24,0.42,51
2016-09-27,良,51,153,13,37,3,20,0.38,84
2016-09-28,优,50,218,20,56,4,22,0.39,60
2016-09-29,优,49,200,15,54,3,23,0.40,62
2016-09-30,良,52,173,16,53,3,24,0.38,63
2016-10-01,优,48,116,13,50,2,20,0.35,69
2016-10-02,良,64,235,21,78,4,29,0.39,61
2016-10-03,良,66,230,22,81,3,30,0.38,54
2016-10-04,良,74,271,26,97,4,35,0.44,43
2016-10-05,良,70,243,27,90,4,32,0.42,48
2016-10-06,良,58,167,19,69,3,21,0.31,60
2016-10-07,良,55,198,16,63,3,21,0.35,68
2016-10-08,良,60,233,18,72,4,20,0.37,62
2016-10-09,优,49,179,15,52,5,21,0.44,64
2016-10-10,优,50,147,12,55,3,17,0.38,63
2016-10-11,良,54,170,15,57,3,20,0.35,73
2016-10-12,优,41,78,12,41,3,23,0.35,52
2016-10-13,优,47,92,15,49,4,22,0.38,56
2016-10-14,优,46,83,11,46,4,17,0.34,69
2016-10-15,良,55,157,18,64,4,23,0.32,63
2016-10-16,良,57,150,18,66,4,20,0.35,68
2016-10-17,良,65,193,21,79,5,27,0.42,55
2016-10-18,良,70,204,24,92,5,26,0.42,50
2016-10-19,良,62,157,26,75,4,23,0.40,54
2016-10-20,良,73,248,31,96,5,35,0.50,40
2016-10-21,良,84,322,37,117,6,37,0.57,46
2016-10-22,良,86,347,35,120,5,38,0.55,44
2016-10-23,良,75,347,30,100,5,37,0.53,39
2016-10-24,良,75,318,30,98,5,36,0.48,44
2016-10-25,轻度污染,103,341,40,152,5,37,0.46,49
2016-10-26,良,66,267,21,83,4,13,0.25,72
2016-10-27,良,59,268,16,65,4,17,0.29,75
2016-10-28,良,60,296,20,69,7,23,0.33,71
2016-10-29,良,70,330,28,89,8,28,0.48,63
2016-10-30,良,63,258,22,77,5,25,0.40,75
2016-10-31,良,65,295,23,79,5,28,0.46,58
2016-11-01,良,89,317,37,126,8,44,0.65,42
2016-11-02,良,82,251,36,114,9,43,0.62,41
2016-11-03,良,83,215,35,115,8,43,0.57,36
2016-11-04,良,88,211,39,125,8,42,0.62,36
2016-11-05,良,86,147,40,122,8,41,0.64,36
2016-11-06,良,93,146,47,134,8,44,0.74,32
2016-11-07,良,90,224,41,130,8,41,0.74,42
2016-11-08,良,74,261,29,98,6,35,0.60,54
2016-11-09,良,83,284,38,115,7,38,0.62,50
2016-11-10,轻度污染,116,317,57,172,8,45,0.82,59
2016-11-11,轻度污染,110,311,53,167,7,48,0.78,47
2016-11-12,轻度污染,110,296,47,167,7,47,0.78,58
2016-11-13,轻度污染,117,271,55,179,7,51,0.95,46
2016-11-14,轻度污染,111,243,58,171,9,48,0.94,37
2016-11-15,良,87,208,32,123,4,21,0.39,78
2016-11-16,良,75,187,34,101,5,32,0.47,59
2016-11-17,良,92,221,42,132,6,44,0.76,37
2016-11-18,良,86,197,38,120,7,43,0.78,37
2016-11-19,良,98,234,46,143,8,46,0.94,34
2016-11-20,轻度污染,113,298,60,174,8,44,0.99,32
2016-11-21,轻度污染,108,326,52,163,8,49,1.07,28
2016-11-22,轻度污染,109,362,61,166,8,49,1.11,31
2016-11-23,轻度污染,122,357,69,190,7,49,0.95,29
2016-11-24,轻度污染,119,332,64,184,7,47,1.17,28
2016-11-25,轻度污染,105,263,46,159,6,35,1.04,36
2016-11-26,良,89,203,43,127,7,40,0.94,35
2016-11-27,轻度污染,109,247,60,161,8,48,1.06,27
2016-11-28,良,92,205,42,132,6,36,0.90,39
2016-11-29,良,87,190,39,123,7,36,0.73,41
2016-11-30,轻度污染,107,255,57,162,8,44,0.85,30
2016-12-01,良,95,192,42,138,7,39,0.84,34
2016-12-02,良,95,184,35,137,4,29,0.60,45
2016-12-03,优,50,35,15,45,3,18,0.42,74
2016-12-04,良,76,97,33,101,6,38,0.67,45
2016-12-05,良,97,192,55,143,7,46,0.98,34
2016-12-06,轻度污染,113,264,62,174,8,51,1.12,26
2016-12-07,轻度污染,106,181,59,160,7,43,0.90,32
2016-12-08,良,89,114,46,127,7,40,0.82,31
2016-12-09,良,99,181,55,146,7,45,0.88,30
2016-12-10,轻度污染,103,211,54,155,8,46,0.87,31
2016-12-11,轻度污染,131,274,68,191,8,53,1.01,25
2016-12-12,轻度污染,139,289,89,216,10,55,1.28,26
2016-12-13,轻度污染,148,322,86,222,10,57,1.40,23
2016-12-14,中度污染,177,354,96,257,10,67,1.50,28
2016-12-15,轻度污染,131,296,65,184,9,47,1.16,37
2016-12-16,良,83,156,38,114,8,39,0.80,34
2016-12-17,轻度污染,134,252,66,189,10,54,1.21,29
2016-12-18,轻度污染,105,167,57,158,8,52,1.13,34
2016-12-19,轻度污染,106,127,57,161,10,50,1.24,30
2016-12-20,轻度污染,119,181,63,187,8,55,1.22,36
2016-12-21,轻度污染,112,224,60,171,9,50,1.11,41
2016-12-22,轻度污染,106,270,58,159,8,56,1.16,20
2016-12-23,轻度污染,117,282,65,175,8,56,1.16,31
2016-12-24,中度污染,152,337,60,224,6,46,1.00,34
2016-12-25,轻度污染,130,320,35,194,3,19,0.62,66
2016-12-26,良,62,217,17,73,3,9,0.49,75
2016-12-27,良,61,192,25,72,4,24,0.63,60
2016-12-28,轻度污染,107,292,68,156,7,51,0.90,32
2016-12-29,轻度污染,120,276,78,164,8,60,1.12,24
2016-12-30,轻度污染,111,211,76,139,7,50,1.01,33
2016-12-31,良,78,85,38,104,7,35,0.85,44
2017-01-01,良,52,30,18,60,5,25,0.62,52
2017-01-02,良,57,41,24,64,6,26,0.69,53
2017-01-03,优,46,26,16,46,5,17,0.54,64
2017-01-04,优,44,25,19,44,5,20,0.46,58
2017-01-05,优,50,63,22,55,5,23,0.48,52
2017-01-06,良,53,118,23,61,6,29,0.55,54
2017-01-07,良,78,218,38,105,6,34,0.74,46
2017-01-08,轻度污染,101,247,39,134,8,37,0.91,52
2017-01-09,良,66,150,26,81,5,19,0.54,66
2017-01-10,良,51,110,16,50,5,13,0.44,79
2017-01-11,良,51,92,17,52,4,12,0.40,78
2017-01-12,良,54,121,23,59,5,18,0.51,71
2017-01-13,良,53,125,21,58,4,18,0.53,71
2017-01-14,良,54,122,18,58,4,16,0.49,76
2017-01-15,良,70,190,30,87,6,34,0.77,49
2017-01-16,良,84,202,48,113,7,40,1.11,55
2017-01-17,良,64,112,27,76,5,22,0.70,74
2017-01-18,良,68,133,35,82,6,30,0.94,54
2017-01-19,良,57,97,29,66,6,36,1.09,39
2017-01-20,优,45,68,18,45,5,20,0.73,57
2017-01-21,良,54,70,23,61,5,24,0.75,46
2017-01-22,良,60,103,31,69,6,29,0.87,40
2017-01-23,优,50,51,16,54,5,17,0.64,65
2017-01-24,优,43,27,18,40,5,23,0.76,61
2017-01-25,良,53,46,27,59,6,28,0.88,48
2017-01-26,良,62,58,39,75,8,32,0.95,42
2017-01-27,良,64,93,35,74,6,20,0.74,56
2017-01-28,优,50,15,15,48,5,8,0.48,77
2017-01-29,良,54,76,17,58,6,16,0.62,63
2017-01-30,良,54,150,26,59,8,28,0.82,48
2017-01-31,优,47,99,15,50,7,11,0.57,61
2017-02-01,良,81,229,20,111,7,7,0.52,77
2017-02-02,优,40,39,11,36,6,9,0.55,71
2017-02-03,优,44,62,19,45,6,16,0.65,64
2017-02-04,良,51,67,28,57,7,22,0.79,57
2017-02-05,良,53,83,27,58,8,28,0.93,59
2017-02-06,良,79,195,26,100,6,15,0.68,76
2017-02-07,良,65,190,18,64,5,11,0.61,99
2017-02-08,良,52,173,29,56,7,22,0.79,62
2017-02-09,良,65,201,30,77,6,20,0.71,59
2017-02-10,良,59,134,18,63,4,9,0.54,86
2017-02-11,优,48,28,12,34,5,14,0.57,83
2017-02-12,优,45,17,20,44,6,22,0.68,62
2017-02-13,良,51,30,24,54,6,26,0.79,56
2017-02-14,优,47,23,13,45,5,14,0.63,73
2017-02-15,优,45,10,20,44,5,24,0.80,69
2017-02-16,优,49,25,24,50,5,24,0.82,58
2017-02-17,良,52,69,23,58,6,29,0.97,52
2017-02-18,良,82,167,43,111,7,39,1.14,48
2017-02-19,良,61,65,27,72,6,26,0.95,54
2017-02-20,良,66,118,23,80,6,22,0.92,61
2017-02-21,良,79,295,24,106,6,15,0.83,71
2017-02-22,良,73,225,26,95,5,9,0.70,88
2017-02-23,良,66,197,22,75,5,15,0.65,97
2017-02-24,良,79,231,25,103,4,10,0.62,91
2017-02-25,重度污染,201,363,72,306,9,15,0.70,78
2017-02-26,良,74,189,34,95,5,17,0.71,73
2017-02-27,良,60,75,22,60,5,10,0.68,100
2017-02-28,优,46,21,15,40,4,14,0.73,74
2017-03-01,优,50,54,21,54,4,22,0.81,62
2017-03-02,良,55,66,19,57,4,18,0.63,78
2017-03-03,良,62,63,16,67,4,10,0.49,97
2017-03-04,良,61,59,20,71,4,22,0.60,75
2017-03-05,良,59,119,18,65,4,7,0.51,90
2017-03-06,良,57,154,24,57,4,12,0.61,91
2017-03-07,良,72,249,18,90,4,12,0.60,93
2017-03-08,良,52,106,19,52,5,12,0.63,91
2017-03-09,良,53,70,20,55,4,21,0.73,86
2017-03-10,良,69,142,25,86,5,13,0.71,92
2017-03-11,良,51,72,19,53,5,16,0.73,84
2017-03-12,良,59,160,15,51,6,12,0.70,110
2017-03-13,良,78,328,19,90,6,14,0.70,117
2017-03-14,良,99,342,26,143,5,10,0.67,87
2017-03-15,良,66,198,22,79,6,14,0.73,97
2017-03-16,良,51,83,19,53,5,17,0.75,77
2017-03-17,良,55,88,15,59,6,12,0.68,86
2017-03-18,良,51,77,12,40,6,14,0.71,101
2017-03-19,优,50,85,13,28,6,14,0.73,98
2017-03-20,良,51,89,14,42,7,15,0.78,97
2017-03-21,良,56,111,19,59,7,20,0.73,86
2017-03-22,良,72,243,32,92,8,35,0.86,53
2017-03-23,良,64,214,23,77,8,29,0.85,47
2017-03-24,良,69,214,25,87,8,29,0.87,54
2017-03-25,优,50,106,13,46,7,12,0.70,88
2017-03-26,良,60,129,20,68,8,24,0.78,66
2017-03-27,良,51,36,19,53,9,23,0.81,68
2017-03-28,良,69,122,28,87,11,36,0.89,57
2017-03-29,良,69,129,27,86,9,34,0.84,51
2017-03-30,优,48,56,12,49,8,14,0.70,76
2017-03-31,良,61,180,22,72,8,32,0.82,55
2017-04-01,良,72,197,24,92,9,30,0.80,58
2017-04-02,良,58,60,16,65,8,16,0.68,81
2017-04-03,良,53,39,14,51,8,17,0.68,96
2017-04-04,良,64,91,18,61,8,19,0.71,107
2017-04-05,良,68,157,25,78,9,33,0.78,79
2017-04-06,良,63,124,24,74,8,31,0.79,75
2017-04-07,良,79,223,27,104,7,29,0.76,83
2017-04-08,良,75,235,22,96,6,13,0.60,105
2017-04-09,良,84,344,18,78,6,12,0.64,132
2017-04-10,轻度污染,123,361,32,159,6,19,0.68,110
2017-04-11,轻度污染,139,365,22,170,6,10,0.53,125
2017-04-12,良,63,162,12,47,6,15,0.45,113
2017-04-13,良,62,115,13,54,6,16,0.38,100
2017-04-14,良,58,60,16,62,6,25,0.45,83
2017-04-15,良,54,39,17,50,6,16,0.44,95
2017-04-16,良,88,255,30,115,6,14,0.40,129
2017-04-17,良,73,191,25,83,6,26,0.48,104
2017-04-18,良,71,176,28,92,7,35,0.59,57
2017-04-19,良,93,301,38,134,7,37,0.65,44
2017-04-20,良,68,197,22,85,6,24,0.51,62
2017-04-21,良,64,198,19,74,6,15,0.42,90
2017-04-22,良,73,240,22,94,7,29,0.53,70
2017-04-23,良,78,256,22,104,6,27,0.56,67
2017-04-23,良,78,256,22,104,6,27,0.56,67
2017-04-24,优,48,63,11,39,5,16,0.51,86
2017-04-25,良,58,167,12,44,5,15,0.47,108
2017-04-26,良,67,263,16,63,5,18,0.48,114
2017-04-27,良,90,351,15,64,4,7,0.45,144
2017-04-28,良,80,278,18,67,5,11,0.50,137
2017-04-29,良,84,238,16,51,6,11,0.53,139
2017-04-30,良,75,146,21,73,6,14,0.55,125
2017-05-01,良,68,142,17,53,6,14,0.55,121
2017-05-02,良,71,189,18,59,6,13,0.50,120
2017-05-03,良,60,195,21,60,7,19,0.46,95
2017-05-04,良,55,164,15,55,8,13,0.44,95
2017-05-05,良,57,99,14,42,7,12,0.44,108
2017-05-06,良,56,59,16,51,7,16,0.46,98
2017-05-07,良,58,87,18,54,8,25,0.51,88
2017-05-08,良,70,193,26,87,8,35,0.59,76
2017-05-09,良,73,254,26,90,6,23,0.51,86
2017-05-10,良,73,217,17,65,6,11,0.45,115
2017-05-11,良,64,148,11,30,7,17,0.53,106
2017-05-12,良,76,240,32,92,8,35,0.64,75
2017-05-13,良,54,89,15,48,8,21,0.53,93
2017-05-14,优,49,62,19,48,8,16,0.50,93
2017-05-15,良,58,176,19,59,7,14,0.50,101
2017-05-16,良,59,155,22,59,9,17,0.52,97
2017-05-17,良,58,75,18,51,8,15,0.52,104
2017-05-18,良,61,81,21,60,9,22,0.56,96
2017-05-19,良,52,66,19,52,8,20,0.56,80
2017-05-20,良,53,95,18,50,9,16,0.52,94
2017-05-20,良,53,95,18,50,9,16,0.52,94
2017-05-21,良,60,180,15,44,7,12,0.50,111
2017-05-22,良,62,236,14,39,7,11,0.50,110
2017-05-23,良,71,334,20,43,8,17,0.51,122
2017-05-24,良,67,269,28,71,8,20,0.50,95
2017-05-25,良,71,239,18,47,8,10,0.43,121
2017-05-26,良,60,128,13,32,8,13,0.48,112
2017-05-27,良,62,76,12,38,9,16,0.49,116
2017-05-28,良,62,55,12,43,8,11,0.48,114
2017-05-29,良,69,115,14,43,8,10,0.46,123
2017-05-30,良,52,69,14,38,8,17,0.52,97
2017-05-31,优,48,65,16,37,9,20,0.57,93
2017-06-01,良,63,178,14,41,9,18,0.56,117
2017-06-02,良,66,203,13,47,9,11,0.51,114
2017-06-03,良,69,238,9,24,9,14,0.48,120
2017-06-04,良,60,200,18,54,10,24,0.55,89
2017-06-05,良,57,242,19,57,9,15,0.49,94
2017-06-06,良,60,295,24,66,9,19,0.52,88
2017-06-07,良,56,161,16,43,8,10,0.49,103
2017-06-08,良,60,179,16,56,10,12,0.53,108
2017-06-09,良,59,194,11,37,10,12,0.56,104
2017-06-10,良,58,238,16,53,11,19,0.59,89
2017-06-11,良,56,215,12,42,10,13,0.53,103
2017-06-12,良,64,260,17,65,10,10,0.51,99
2017-06-13,优,41,111,13,41,7,13,0.57,64
2017-06-14,优,40,110,11,28,5,16,0.51,74
2017-06-15,良,56,163,13,38,5,11,0.43,103
2017-06-16,良,57,163,8,26,4,9,0.42,104
2017-06-17,优,37,60,11,25,6,12,0.48,76
2017-06-18,良,66,190,10,19,5,13,0.48,120
2017-06-19,良,60,206,7,22,5,15,0.50,112
2017-06-20,良,63,225,7,16,5,12,0.52,114
2017-06-21,良,57,174,11,29,5,16,0.59,107
2017-06-22,良,60,241,7,25,5,15,0.60,107
2017-06-23,优,49,159,10,37,5,16,0.58,94
2017-06-24,良,68,280,10,27,5,15,0.54,120
2017-06-25,良,58,195,7,24,5,14,0.52,109
2017-06-26,良,52,163,13,40,5,22,0.59,91
2017-06-27,良,62,187,16,62,6,23,0.58,93
2017-06-28,良,61,166,10,46,6,12,0.47,113
2017-06-29,优,49,128,8,26,6,15,0.56,92
2017-06-30,优,46,140,11,30,7,21,0.59,89
2017-07-01,优,45,149,9,28,7,16,0.55,85
2017-07-02,优,48,178,5,15,7,13,0.52,94
2017-07-03,优,40,124,6,16,7,15,0.56,77
2017-07-04,优,29,41,9,20,7,20,0.61,57
2017-07-05,优,34,67,11,25,7,20,0.62,61
2017-07-06,优,33,79,10,24,7,19,0.60,61
2017-07-07,优,34,97,6,15,7,15,0.54,65
2017-07-08,优,36,101,6,15,7,14,0.55,70
2017-07-09,优,43,160,12,25,7,21,0.58,79
2017-07-10,优,47,167,5,12,7,14,0.51,91
2017-07-11,优,38,74,6,15,7,17,0.51,77
2017-07-12,优,48,111,15,40,7,27,0.57,70
2017-07-13,优,47,110,11,35,7,20,0.49,87
2017-07-14,良,52,168,12,34,7,19,0.50,93
2017-07-15,良,51,193,14,42,8,21,0.49,83
2017-07-16,良,58,217,10,32,8,14,0.45,103
2017-07-17,优,47,140,8,25,7,13,0.46,92
2017-07-18,优,45,142,13,36,7,19,0.50,75
2017-07-19,优,47,152,9,23,7,16,0.47,91
2017-07-20,优,39,98,9,26,7,13,0.46,72
2017-07-21,优,27,26,7,20,7,9,0.40,46
2017-07-22,优,29,29,8,25,7,10,0.43,49
2017-07-23,优,35,51,9,31,7,14,0.44,53
2017-07-24,优,31,41,9,23,8,15,0.44,55
2017-07-25,优,30,28,7,22,8,10,0.42,52
2017-07-26,优,29,14,6,24,7,9,0.38,46
2017-07-27,优,31,15,7,24,8,8,0.41,51
2017-07-28,优,30,11,5,16,7,12,0.47,58
2017-07-29,优,29,14,5,12,8,13,0.48,60
2017-07-30,优,23,7,7,17,9,19,0.56,40
2017-07-31,优,36,62,12,33,8,18,0.57,39
2017-08-01,优,30,24,8,26,8,18,0.52,50
2017-08-02,优,39,113,14,37,10,23,0.57,62
2017-08-03,优,49,180,8,24,8,13,0.44,92
2017-08-04,优,44,116,9,29,8,14,0.48,82
2017-08-05,优,34,49,9,25,8,14,0.47,59
2017-08-06,优,38,59,11,31,8,17,0.50,55
2017-08-07,优,50,149,17,45,8,21,0.57,63
2017-08-08,良,51,203,7,18,8,14,0.54,97
2017-08-09,优,45,155,6,14,7,13,0.54,85
2017-08-10,优,32,42,7,15,8,15,0.57,63
2017-08-11,良,55,177,8,21,7,18,0.51,105
2017-08-12,良,51,192,16,47,8,28,0.61,64
2017-08-13,优,37,103,7,16,8,14,0.53,74
2017-08-14,优,38,113,6,19,8,15,0.56,74
2017-08-15,优,45,158,6,19,8,16,0.49,87
2017-08-16,优,45,152,10,30,8,17,0.49,80
2017-08-17,优,36,87,7,23,8,13,0.47,68
2017-08-18,优,30,42,6,15,8,12,0.50,62
2017-08-19,优,31,38,6,13,8,16,0.52,58
2017-08-20,优,28,21,6,15,9,21,0.56,51
2017-08-21,优,29,20,9,22,8,19,0.55,47
2017-08-22,优,23,6,5,15,8,11,0.45,48
2017-08-23,优,34,68,9,29,8,15,0.47,59
2017-08-24,优,45,189,8,24,8,16,0.47,84
2017-08-25,优,40,123,10,32,9,22,0.48,68
2017-08-26,优,40,130,10,34,9,23,0.54,59
2017-08-27,优,35,82,8,28,8,14,0.48,55
2017-08-28,优,29,61,7,25,11,18,0.53,44
2017-08-29,优,42,196,13,39,8,22,0.54,39
2017-08-30,优,35,132,10,26,8,22,0.51,60
2017-08-31,优,35,90,8,25,9,20,0.51,62
2017-09-01,优,37,70,7,21,8,18,0.52,67
2017-09-02,优,37,68,10,33,8,23,0.55,44
2017-09-03,优,31,38,7,24,8,19,0.54,58
2017-09-04,优,31,47,6,21,8,13,0.48,57
2017-09-05,优,41,126,6,22,8,18,0.52,80
2017-09-06,优,44,153,14,36,9,26,0.59,69
2017-09-07,优,42,107,12,35,8,24,0.58,59
2017-09-08,良,51,167,16,52,10,45,0.73,19
2017-09-09,良,55,188,10,37,8,28,0.58,85
2017-09-10,优,46,151,11,35,9,24,0.62,79
2017-09-11,良,52,199,14,47,9,28,0.59,73
2017-09-12,优,45,88,11,39,7,23,0.56,68
2017-09-13,优,37,40,7,22,6,13,0.51,69
2017-09-14,优,36,33,6,24,6,15,0.52,68
2017-09-15,优,44,69,12,39,7,24,0.60,55
2017-09-16,优,42,45,11,37,7,25,0.58,58
2017-09-17,优,46,101,12,43,7,25,0.58,58
2017-09-18,优,37,42,9,32,7,17,0.53,65
2017-09-19,优,31,32,6,24,7,10,0.51,58
2017-09-20,优,35,59,8,20,7,11,0.57,61
2017-09-21,优,23,6,6,18,8,13,0.52,41
2017-09-22,优,33,24,8,26,8,16,0.61,53
2017-09-23,优,46,102,15,46,9,28,0.70,37
2017-09-24,优,44,125,13,42,9,24,0.66,42
2017-09-25,优,48,179,15,51,8,22,0.63,45
2017-09-26,优,44,137,13,43,8,22,0.62,55
2017-09-27,优,41,130,13,40,10,22,0.61,60
2017-09-28,优,41,122,14,39,11,25,0.64,51
2017-09-29,优,36,57,8,31,7,13,0.56,54
2017-09-30,优,29,33,6,24,7,10,0.53,48
2017-10-01,优,42,112,5,19,13,14,0.56,83
2017-10-02,优,34,82,9,27,14,21,0.62,53
2017-10-03,优,36,140,8,30,9,16,0.61,60
2017-10-05,优,50,254,20,54,11,29,0.64,44
2017-10-06,良,54,223,23,58,9,32,0.68,46
2017-10-07,良,53,160,20,58,9,31,0.68,45
2017-10-08,优,47,130,13,49,7,20,0.61,62
2017-10-09,优,42,158,8,32,7,18,0.61,74
2017-10-10,优,39,175,9,34,7,16,0.62,59
2017-10-11,优,36,162,12,35,7,19,0.65,41
2017-10-12,优,36,150,10,35,8,21,0.63,56
2017-10-13,优,42,151,9,36,7,20,0.64,65
2017-10-14,优,46,183,13,46,8,26,0.72,54
2017-10-15,优,41,176,7,30,7,14,0.61,69
2017-10-16,优,44,201,8,40,6,17,0.61,74
2017-10-17,优,50,236,13,51,7,30,0.72,62
2017-10-18,良,56,249,19,63,7,33,0.75,51
2017-10-19,良,57,192,20,64,8,36,0.84,46
2017-10-20,良,56,170,19,62,8,36,0.81,47
2017-10-21,优,41,69,11,40,6,19,0.68,58
2017-10-22,优,41,61,9,30,7,20,0.66,72
2017-10-23,优,43,63,12,43,6,23,0.68,53
2017-10-24,优,40,35,8,33,5,18,0.64,67
2017-10-25,优,44,37,7,31,5,13,0.56,86
2017-10-26,优,47,36,12,28,5,19,0.58,84
2017-10-27,优,43,26,17,42,8,30,0.67,61
2017-10-28,优,47,29,19,45,5,26,0.67,70
2017-10-29,优,49,82,12,38,4,15,0.59,91
2017-10-30,优,44,46,11,31,4,24,0.67,74
2017-10-31,优,48,40,16,45,6,28,0.68,65
2017-11-01,优,42,25,9,23,5,14,0.55,78
2017-11-02,优,41,22,11,27,5,21,0.55,70
2017-11-03,优,44,46,18,42,5,29,0.62,58
2017-11-04,优,45,57,20,43,6,27,0.61,61
2017-11-05,优,46,40,18,46,8,31,0.64,52
2017-11-06,优,46,19,19,47,7,33,0.70,54
2017-11-07,良,53,44,26,57,5,35,0.72,46
2017-11-08,优,46,77,24,46,5,28,0.68,63
2017-11-09,优,47,41,19,44,5,24,0.61,75
2017-11-10,优,47,59,17,39,5,23,0.62,76
2017-11-11,优,41,71,17,40,6,29,0.70,56
2017-11-12,良,56,119,29,62,7,38,0.84,45
2017-11-13,良,51,100,23,55,6,34,0.82,50
2017-11-14,良,59,180,27,68,7,42,1.00,40
2017-11-15,良,68,208,34,85,7,48,1.15,37
2017-11-16,良,68,189,36,83,8,49,1.11,44
2017-11-17,良,66,205,36,82,8,45,1.02,46
2017-11-18,良,57,249,30,63,6,41,0.89,51
2017-11-19,良,51,151,21,54,6,35,0.78,69
2017-11-20,优,49,137,20,51,6,31,0.84,62
2017-11-21,优,50,107,21,54,6,32,0.81,54
2017-11-22,良,51,129,22,53,4,24,0.72,69
2017-11-23,良,52,135,14,33,4,18,0.64,87
2017-11-24,优,42,62,15,35,5,22,0.67,70
2017-11-25,优,44,51,19,42,6,31,0.76,62
2017-11-26,良,53,108,27,59,6,41,0.91,51
2017-11-27,良,56,93,28,62,6,39,0.99,49
2017-11-28,良,59,63,28,68,5,40,1.05,43
2017-11-29,良,57,116,32,64,7,37,0.91,49
2017-11-30,良,56,192,33,59,6,34,0.88,54
2017-12-01,优,47,109,24,51,6,30,0.84,55
2017-12-02,良,55,104,31,62,7,35,0.98,51
2017-12-03,良,61,122,36,72,7,38,0.99,46
2017-12-04,良,83,234,51,106,8,47,1.36,42
2017-12-05,良,99,265,66,129,9,62,1.80,43
2017-12-06,良,92,185,64,116,8,52,1.52,35
2017-12-07,良,79,143,50,100,9,51,1.48,37
2017-12-08,良,76,215,42,89,6,33,1.31,48
2017-12-09,优,43,15,15,34,5,25,0.79,69
2017-12-10,优,48,27,25,52,6,32,0.97,55
2017-12-11,良,57,100,33,66,6,38,1.07,51
2017-12-12,良,70,179,45,86,8,48,1.25,43
2017-12-13,良,76,187,49,94,8,53,1.27,45
2017-12-14,良,61,153,35,69,7,44,1.15,48
2017-12-15,良,53,143,28,59,6,37,1.02,49
2017-12-16,良,58,178,33,69,8,40,1.12,47
2017-12-17,良,80,266,50,100,7,41,1.28,43
2017-12-18,良,57,77,25,64,6,31,0.88,56
2017-12-19,优,50,69,19,55,6,32,0.87,62
2017-12-20,良,70,154,37,87,8,41,1.08,52
2017-12-21,良,100,249,67,127,10,57,1.44,41
2017-12-22,良,85,110,54,108,8,42,1.32,50
2017-12-23,良,59,36,21,68,6,24,0.82,63
2017-12-24,良,52,37,22,58,7,25,0.90,59
2017-12-25,良,73,112,37,93,7,30,1.00,52
2017-12-26,优,44,42,17,38,5,21,0.76,73
2017-12-27,优,46,32,20,47,6,25,0.82,61
2017-12-28,良,72,99,40,90,8,42,1.07,43
2017-12-29,良,83,116,50,111,10,44,1.35,44
2017-12-30,良,72,87,42,90,9,40,1.21,55
2017-12-31,良,56,48,28,57,8,30,0.97,68
2018-01-01,良,69,62,21,90,6,16,0.75,79
2018-01-02,良,52,60,13,50,5,11,0.67,81
2018-01-03,优,45,102,11,31,5,13,0.64,80
2018-01-04,优,47,168,23,48,6,27,0.81,62
2018-01-05,良,68,193,27,84,5,26,0.78,57
2018-01-06,良,56,157,21,58,5,23,0.74,76
2018-01-07,良,68,202,30,84,5,28,0.84,62
